uc004aol.3_757_1362_1118,0.04369207510737892,0.04369207510737892,0.16384528165267095,0.016384528165267094,0.08192264082633548,0.10376867838002493,0.038230565718956555,0.04369207510737892,0.1419992440989815,0.08738415021475784,0.1693067910410933,0.04369207510737892,0.005461509388422365,0.027307546942111825,0.07099962204949074,0.01092301877684473,-0.02154004153280302,-0.0227486960651729,-0.0017524336941199573,-0.005209747528001496,-0.003960450034559636,-0.029146422881912798,-0.024183303184819954,-0.015999022835910592,0.002246220614622649,0.0016119821493565413,-0.002408120164597244,0.0013503653679664228,0.0025776599918003497,-0.005625631904054149,0.002404545669290194,-0.00030358174201417507,0.009838046965567863,-0.0054733439525225065,0.008110870316542887,0.008848146776432966,-0.002553155325649705,0.010967014578749738,0.00035803147714553427,0.004520965023142102,-0.006438731381667288,-0.0026123939830549094,0.0028032560913037897,0.0012232240604341145,0.004699677002051024,-0.003906807558018792
uc031quu.1_1051_1644_1372,0.05143981475574304,0.07715972213361455,0.08744768508476317,0.005143981475574304,0.09259166656033746,0.08744768508476317,0.005143981475574304,0.10802361098706037,0.06172777770689164,0.08230370360918886,0.16460740721837772,0.02571990737787152,0.01543194442672291,0.04629583328016873,0.07715972213361455,0.04115185180459443,-0.021787576004851508,-0.02677558679225564,-0.0010037712129734862,-0.0022323995562954983,0.0018022960141223772,-0.027098286069151132,-0.011903281210049337,-0.005839458162953716,0.006736437594583587,0.009314245188190849,0.004065501074128545,0.00034621437422830786,-0.0011798329914069177,-0.002737172599789603,0.0002123498220911721,0.0028818991713944133,0.004282431424063209,-0.002668624999332506,-0.0009440156069563623,-0.0018479491002966226,0.0072433552679952795,0.004652351744799115,0.008450331732879056,-0.0014600388327432171,-0.002984195647617686,-0.0005783417942076432,0.00608195879928349,0.006916416529426834,0.01054385202431154,0.008714594704522368
uc001swt.3_24_512_218,0.01799785849212086,0.029996430820201432,0.04799428931232229,0.005999286164040286,0.01799785849212086,0.059992861640402864,0.20997501574141,0.053993575476362576,0.059992861640402864,0.2159743019054503,0.3179621666941352,0.04799428931232229,0.005999286164040286,0.03599571698424172,0.06599214780444315,0.005999286164040286,-0.055799326846912065,-0.07155411916900829,-0.008003206919869662,-0.009763515657292382,-0.02116007258209316,-0.023567297912809287,-0.02441289761128316,-0.04185138387344592,-0.006066659359639461,-0.0037091059380210145,-0.008047023722389156,-0.0016723052601457426,0.032541574682144324,0.05578507804721618,0.003297281372571348,0.014755226048519532,0.00912351523415312,0.01638171901476196,-0.014099241355753042,-0.030221893788998932,0.00013655844522293873,-0.0018758696533853262,0.004576002046698106,0.008764748334991227,-0.006059477155951951,-0.007168070171075624,-0.004239023612076901,0.0017162770164314489,-0.007607059167941797,-5.766329267455766e-05
uc009zlk.2_1717_3540_1791,0.021659469345392295,0.07580814270887304,0.08663787738156918,0.010829734672696148,0.10829734672696147,0.2003500914448787,0.021659469345392295,0.09746761205426531,0.05414867336348073,0.07580814270887304,0.08663787738156918,0.05414867336348073,0.010829734672696148,0.07039327537252496,0.07580814270887304,0.03248920401808844,-0.029361226719016125,-0.03213906073726362,-0.002135698233920507,-0.008210130152717683,-0.003178171758760874,-0.03729582719755725,-0.01064158170666546,-0.008393810110154743,0.00587721824516549,0.0013585147347208017,0.007008645476838376,0.00668313756386752,0.00017791330002703978,0.0004357731307130049,0.002565387130024429,0.008675405239823823,0.007326092864325518,0.0016540858471605785,-0.005426270604928436,-0.0028214774047273248,0.0035494184646394835,0.0005315327708731396,-0.0021260625688446417,-0.007717568955616704,0.009594408498051044,0.010967022386085398,-0.005529550894305872,0.006111183732057867,0.0004780239330818035,-0.0009907935425906688
uc003wfm.3_94_2531_2173,0.02195363049725765,0.04939566861882971,0.07134929911608737,0.02195363049725765,0.08232611436471618,0.15367541348080357,0.07683770674040179,0.06037248386745854,0.05488407624314413,0.11525656011060266,0.2140478973482621,0.038418853370200894,0.0054884076243144125,0.05488407624314413,0.06037248386745854,0.016465222872943237,-0.0264642680987235,-0.03400760779701819,-0.00880967971365347,-0.0018643491877214004,-0.004562290412195064,-0.023186646776957278,-0.01972465122802528,-0.018085578206715552,-0.0032545104092198724,0.000214300696729746,-0.0077550057699269145,-0.010808857224478791,0.008377319293373165,0.009707070751746818,-0.003521876626200456,0.0031182842034518338,0.0028783354797067605,0.006398824123836931,-0.0018045492239629768,-0.016573478913124908,0.0007388544747595579,-0.0014403782569666695,0.013760706968408955,0.00013079435410335105,0.00018816118951038422,0.00817654524166324,0.006379710949663011,0.009149735608766607,0.016464067211317317,-0.0015005075650298598
uc002emz.3_65_365_165,0.005899319399923312,0.04719455519938649,0.1061877491986196,0.035395916399539866,0.07079183279907973,0.12978502679831286,0.06489251339915643,0.06489251339915643,0.11208706859854292,0.11208706859854292,0.1533823043980061,0.07079183279907973,0.011798638799846623,0.04129523579946318,0.11798638799846624,0.035395916399539866,-0.03948100357844248,-0.04280878178580723,-0.005824293693773992,-0.015104989730516721,-0.015036675018969199,-0.03511252436059955,-0.01370851187335682,-0.014548853832823005,-0.004300513267135122,-0.007640383746750137,-0.002973708662824493,-0.008014501898149513,0.010298010058244376,0.016805034819734804,0.004204390434998909,0.005803257518043932,0.01028184292851021,0.013182632307213489,-0.007810220920232795,-0.015747631166727966,-0.005786519597225831,-0.00010247418783350459,-0.0008078961405639432,-0.01354987343468308,-0.005968447322122412,-0.003956900418428559,0.005218789040408162,0.0030289265857694264,0.006031219105829596,0.0035667218535512333
uc031rls.1_124_460_316,0.06704962373284089,0.039112280510823855,0.08939949831045452,0.06704962373284089,0.061462155088437484,0.09498696695485793,0.05587468644403408,0.05028721779963067,0.11733684153247155,0.08939949831045452,0.16203659068769882,0.039112280510823855,0.02234987457761363,0.039112280510823855,0.09498696695485793,0.02793734322201704,-0.03435043420306594,-0.033285421124399375,0.0008762156017225916,-0.018491047997541546,-0.00877953388704195,-0.03224973523668308,-0.014803962052337395,-0.014287495958202832,0.0017462047310013095,-0.0001797900668168283,0.0037495605719596835,0.001295067997525996,0.0029739117501734664,0.0038826383638054427,-0.001975977370657614,0.003861879641466152,0.0002683499522032499,-0.0063547568563238855,0.003846927689982533,-0.003900680278641412,0.0012785661961522913,0.0030108821686686544,0.009819494365905875,0.008492000189224181,0.0029381047697200667,-0.001330619840557973,-0.0005290037659671901,0.0057145041853551475,0.0002585599682513401,-0.000988138385562529
uc002lus.2_21_779_101,0.005323442341307481,0.015970327023922443,0.03194065404784489,0.0,0.021293769365229923,0.2182611359936067,0.18099703960445437,0.05855786575438229,0.021293769365229923,0.18099703960445437,0.18099703960445437,0.04258753873045985,0.005323442341307481,0.06388130809568977,0.03194065404784489,0.005323442341307481,-0.04482604355988297,-0.06221525789962634,-0.0039043854243587463,-0.0010995417675461268,-0.006884907493608493,-0.011316942892489636,-0.009201482438353845,-0.021310492502281914,-0.0009488331558282895,0.0016308344103737517,0.004162269438077759,0.003057463185699288,0.019584758458526523,0.03291384416195586,0.007604865978765209,0.014185090367852513,0.0186188103878038,0.009723706282609455,-0.020054807147757703,-0.02761035962823248,-0.0003522364266806499,0.002252300652267802,0.003032641793535581,-0.0032345838627110737,0.009762707319221142,0.0068788156949159355,-0.0029575385826282057,0.009732467982746153,0.00464088694412763,0.0034474814620119084
uc002idt.3_33_1168_454,0.040617437197982345,0.058024910282831924,0.08123487439596469,0.029012455141415962,0.058024910282831924,0.08123487439596469,0.09864234748081427,0.06382740131111511,0.09864234748081427,0.10444483850909746,0.17407473084849576,0.0754323833676815,0.017407473084849575,0.058024910282831924,0.09283985645253108,0.029012455141415962,-0.04478570182343147,-0.04912674655359014,-0.004913590224295128,-0.018746061695045224,-0.01772360562569885,-0.036443268610807586,-0.010290925321672768,-0.006897110446911645,0.0030199205223149063,0.0015447127865903301,0.004069046066840801,0.00013170247969711122,0.013857103783002016,0.013526342943657597,-0.00714070569062963,0.0057492229824727846,-0.0013712953411468697,-0.004904829171817043,-0.006033090311020067,-0.014815239822510136,0.0009616995342093654,-0.007843665862303041,0.006341154625257288,-0.0031927075989468708,0.0006922830044751239,0.008207816975874188,-0.0003251995682073818,0.00678569724498888,-0.0010101744096232927,0.010179009471638308
uc004eyd.3_417_793_570,0.00551304361008463,0.01653913083025389,0.0551304361008463,0.01102608722016926,0.03859130527059241,0.23706087523363906,0.10474782859160796,0.1323130466420311,0.02756521805042315,0.15436522108236964,0.049617392490761664,0.04410434888067704,0.01653913083025389,0.09923478498152333,0.07166956693110019,0.03859130527059241,-0.04671817095410097,-0.05786119343072593,-0.0025508221138664036,-0.005025858439597763,-0.0073958460741565665,-0.02146085424791658,-0.004681995165092451,-0.00617872970417505,-0.0008399099665040253,0.004609871189718337,-0.0012123945814712033,-0.002450917091542568,0.014670032181279796,0.024390768360746315,0.009731529431545378,0.012471265837819524,0.020555242615535943,0.013448696566995608,-0.011405231042899661,-0.01800267514209022,-0.0009960010850401193,6.178546731587597e-05,-0.0059755317134236865,-0.01099984457002977,-0.004986190587007537,-0.01269238344730348,0.0038915647521380182,0.0021881123073929625,0.008827894807295579,0.003979063822234681
uc002csj.4_1980_2549_2268,0.04243654298620212,0.04243654298620212,0.12200506108533109,0.015913703619825793,0.06365481447930317,0.12200506108533109,0.015913703619825793,0.09017765384567951,0.09017765384567951,0.06365481447930317,0.1485279004517074,0.05835024660602791,0.026522839366376325,0.06365481447930317,0.0742639502258537,0.02121827149310106,-0.021796532299731178,-0.02121571250558429,-0.0020170499385589328,-0.005468875130502169,0.0012991686405250124,-0.024909548077578336,-0.004223296010100508,-0.0004661054134305169,-0.0016086712904735036,0.007425749901401586,-0.007367646665481378,-0.0003975039554556544,-0.009127217737779358,-0.013446675657645686,0.001947557284965752,-0.001654801684515953,-0.0012088776291612438,-0.005686749871511534,-0.007725949924496013,0.001963935062714757,0.010111513693076144,0.012086137460055546,0.01719361736169388,0.003480307495488204,0.003988422975179163,-0.004591253110336679,0.001305315962819221,0.003870059839975231,0.010944155387621043,-0.0036170488182255497
uc002emp.3_2034_3349_2291,0.04177679144543168,0.06564924369996405,0.06564924369996405,0.017904339190899288,0.09548980901812953,0.10145792208176264,0.09548980901812953,0.10742603514539573,0.04774490450906477,0.1671071657817267,0.1611390527180936,0.04177679144543168,0.005968113063633096,0.06564924369996405,0.08952169595449644,0.023872452254532384,-0.054173440400961934,-0.06418282733634897,-0.007953175846978288,-0.011006039624030482,-0.014864693434709739,-0.031642014154672556,-0.007194021962354565,-0.0023055001616725662,-0.0006105506260434353,0.0032151135361743596,-0.002515033980099987,0.0017968879209544998,0.00781543370346601,0.0061683629486616025,0.0012693104043695568,0.001703674520339197,0.003752214484886082,-0.00867826047132004,-0.0024934484064117212,-0.00022916336182092793,-0.0023494749866451166,0.006216660613088256,-0.0031564253809523318,-0.006173214576958399,-0.002687999560668245,-0.006142504387923254,-0.0036993107039836382,0.0005255979449455585,-0.004222027427576321,0.010193257988628199
uc003bsj.3_79_451_260,0.07010476106912639,0.04089444395699039,0.07594682449155359,0.017526190267281597,0.03505238053456319,0.05842063422427199,0.08763095133640798,0.07010476106912639,0.06426269764669919,0.11684126844854398,0.21031428320737916,0.09347301475883518,0.03505238053456319,0.03505238053456319,0.10515714160368958,0.05257857080184479,-0.04445463733227714,-0.05725545082107531,-0.006581801932952394,-0.016332622068698618,-0.011678071061724856,-0.034763974009804396,0.0010115709848157622,0.0051566536582707155,-0.002089179120279355,-0.0013231677643307021,-0.007428383097922926,-0.0019404295636108698,-0.0021324836318207447,-0.008815999911029677,-0.0021529960951166475,0.0010508596925742617,-0.005706187109970594,0.0044687657185484755,-0.006767079053124541,0.0008652811283319466,0.013278032507747143,-0.0005243985160200809,0.014282019721079455,0.007092334145781414,0.0038569632267160038,0.008728522101899852,-0.0024780199528800506,0.0031986753259749586,-0.009136606709571187,-0.009840874944969692
uc002nfq.3_0_883_604,0.005684882782623567,0.028424413913117837,0.04547906226098854,0.011369765565247134,0.03979417947836497,0.13075230400034205,0.18191624904395415,0.09095812452197707,0.03979417947836497,0.2273953113049427,0.16486160069608344,0.028424413913117837,0.005684882782623567,0.056848827826235675,0.0682185933914828,0.011369765565247134,-0.06312278844700475,-0.08220140532922537,-0.004377463156065731,-0.010297209300532099,-0.017785095222867472,-0.0171071400987019,-0.011347680082751919,-0.01348902095893913,-0.0023838240960894325,0.001702404185773798,-0.005509713742942825,0.0020765263216982514,0.02395070897025055,0.039722786584942604,0.0029943079848267985,0.010191115643625761,0.005104024545713497,0.010644502071331058,-0.013036335360179617,-0.024519537540543288,0.0038728002916087116,-0.0036399985407594834,0.007999604046395443,0.010270154931126485,0.0012025212142812074,-0.0004103027706802471,-0.0016873122752310257,0.010502859423180496,0.0014747547995211884,0.0022291993835250046
uc003vaw.2_303_531_416,0.0,0.035349609354225806,0.029458007795188177,0.017674804677112903,0.02356640623615054,0.12961523429882796,0.1708564452120914,0.11194042962171506,0.04124121091326345,0.23566406236150542,0.20620605456631722,0.017674804677112903,0.017674804677112903,0.035349609354225806,0.09426562494460217,0.01178320311807527,-0.06437409415883569,-0.0848107590778283,-0.0052766888870528945,-0.013314243845229841,-0.016500629210623285,-0.019532214077324715,-0.0029350608064545813,-0.007072599871553822,-0.006042314082919231,0.0032699858577492284,-0.003381973301161156,0.005169695883562252,0.010019928715558225,0.016064333895619613,0.003391917634626254,0.004955270556950672,0.008114352097963769,0.01393363828525617,-0.005714353928501636,-0.005682088993392257,-0.006592816369491292,0.008482984630198885,-0.009177259975673367,-0.007989469214951616,-0.0038522469436495866,-0.017273088090810535,0.005077012412280777,0.00035508531529613235,0.01309244025492606,0.009274943487938735
uc002qkd.3_281_1008_443,0.038138120151348,0.02724151439382,0.076276240302696,0.021793211515055998,0.06537963454516799,0.15800078348415597,0.076276240302696,0.09806945181775198,0.05993133166640399,0.141655874847864,0.16344908636291997,0.010896605757527999,0.0,0.070827937423932,0.05993133166640399,0.021793211515055998,-0.033786431416000885,-0.038127333059216145,-0.0036649402874893077,-0.0006318804786758368,-0.0015782862806454905,-0.013133132994124353,-0.016094285052867984,-0.020612690857961358,0.004581842211611817,0.00035337637438301057,0.004541988151220468,-0.006912915658633341,0.017389262010308524,0.022824295920772217,0.00474359006868329,0.015242204768134714,0.009925300573499413,0.004168507595086245,-0.007030985385559615,-0.007886362822083567,0.004014973920454963,0.004652016178605168,0.005190085011419171,0.003458650493250733,-0.011136866973676758,-0.016774402543227186,0.001386709313106854,-0.0007186210913036595,-0.0022292337526783244,-0.011815009689192543
